Fuel system status: Fuel system 2	Calculated engine load [%]	Engine Coolant Temperature [°F]	Short Term Fuel Trim - Bank 1 [%]	Long Term Fuel Trim - Bank 1 [%]	Ignition Timing Advance for #1 Cylinder	Bank 1 - Sensor 1 (O2S): Oxygen Sensor Output Voltage [V]	Bank 1 - Sensor 1 (O2S): Short Term Fuel Trim [%]	Bank 1 - Sensor 2 (O2S): Oxygen Sensor Output Voltage [V]	Bank 1 - Sensor 2 (O2S): Short Term Fuel Trim [%]	Fuel consumption [MPG]	Battery voltage [V]	Engine RPM [RPM]	Air Flow Rate from Mass Flow Sensor [lb/min]	Intake Air Temperature [°F]	Absolute Throttle Position [%]	Vehicle Speed Sensor [mph]	Time
continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	string
												class	class	class	class	class	meta
	17.3	194.0	9.4	25.0	11.0	0.805	10.2	0.21		0.0	13.8	818.0	0.4	75.0	10.6	0.0	13:48:17.529
	17.3	194.0	7.8	25.0	11.0	0.805	10.2	0.21		0.0	13.8	818.0	0.4	75.0	10.6	0.0	13:48:17.782
	17.3	194.0	7.8	25.0	11.0	0.805	10.2	0.21		0.0	13.8	818.0	0.4	75.0	10.6	0.0	13:48:18.030
	17.3	194.0	7.8	25.0	11.0	0.805	10.2	0.21		0.0	13.8	679.0	0.4	75.0	10.6	0.0	13:48:18.278
	17.3	194.0	7.8	25.0	11.0	0.805	10.2	0.21		0.0	13.8	679.0	0.4	75.0	10.6	0.0	13:48:18.545
	17.3	194.0	7.8	25.0	16.5	0.805	10.2	0.21		0.0	13.8	679.0	0.4	75.0	10.6	0.0	13:48:18.821
	17.3	194.0	7.8	25.0	16.5	0.805	10.2	0.21		0.0	13.8	679.0	0.4	77.0	10.6	0.0	13:48:19.062
	17.3	194.0	7.8	25.0	16.5	0.805	10.2	0.21		0.0	13.8	679.0	0.3	77.0	10.6	0.0	13:48:19.311
	17.3	194.0	7.8	25.0	16.5	0.805	10.2	0.21		0.0	13.8	679.0	0.3	77.0	10.6	0.0	13:48:19.552
	17.3	194.0	7.8	25.0	16.5	0.805	10.2	0.21		0.0	13.8	679.0	0.3	77.0	10.6	0.0	13:48:19.819
	17.3	194.0	7.8	25.0	16.5	0.795	10.2	0.21		0.0	13.8	679.0	0.3	77.0	10.6	0.0	13:48:20.064
	17.3	194.0	7.8	25.0	16.5	0.795	5.5	0.21		0.0	13.8	679.0	0.3	77.0	10.6	0.0	13:48:20.065
	17.3	194.0	7.8	25.0	16.5	0.795	5.5	0.835		0.0	13.8	679.0	0.3	77.0	10.6	0.0	13:48:20.316
	17.3	194.0	7.8	25.0	16.5	0.795	5.5	0.835		0.0	13.8	679.0	0.3	77.0	10.6	0.0	13:48:20.589
	17.3	194.0	7.8	25.0	16.5	0.795	5.5	0.835		0.0	13.8	679.0	0.3	77.0	10.6	0.0	13:48:21.097
	17.3	194.0	7.8	25.0	16.5	0.795	5.5	0.835		0.0	13.7	679.0	0.3	77.0	10.6	0.0	13:48:21.332
	17.3	194.0	7.8	25.0	16.5	0.795	5.5	0.835		0.0	13.7	679.0	0.3	77.0	10.6	0.0	13:48:21.584
	17.3	194.0	7.8	25.0	16.5	0.795	5.5	0.835		0.0	13.7	679.0	0.3	77.0	10.6	0.0	13:48:21.585
	16.5	194.0	7.8	25.0	16.5	0.795	5.5	0.835		0.0	13.7	679.0	0.3	77.0	10.6	0.0	13:48:21.829
	16.5	195.0	7.8	25.0	16.5	0.795	5.5	0.835		0.0	13.7	679.0	0.3	77.0	10.6	0.0	13:48:22.077
	16.5	195.0	3.1	25.0	16.5	0.795	5.5	0.835		0.0	13.7	679.0	0.3	77.0	10.6	0.0	13:48:22.329
	16.5	195.0	3.1	25.0	16.5	0.795	5.5	0.835		0.0	13.7	679.0	0.3	77.0	10.6	0.0	13:48:22.583
	16.5	195.0	3.1	25.0	16.5	0.795	5.5	0.835		0.0	13.7	647.0	0.3	77.0	10.6	0.0	13:48:22.833
	16.5	195.0	3.1	25.0	16.5	0.795	5.5	0.835		0.0	13.7	647.0	0.3	77.0	10.6	0.0	13:48:23.097
	16.5	195.0	3.1	25.0	14.5	0.795	5.5	0.835		0.0	13.7	647.0	0.3	77.0	10.6	0.0	13:48:23.366
	16.5	195.0	3.1	25.0	14.5	0.795	5.5	0.835		0.0	13.7	647.0	0.3	78.0	10.6	0.0	13:48:23.613
	16.5	195.0	3.1	25.0	14.5	0.795	5.5	0.835		0.0	13.7	647.0	0.3	78.0	10.6	0.0	13:48:23.863
	16.5	195.0	3.1	25.0	14.5	0.795	5.5	0.835		0.0	13.7	647.0	0.3	78.0	10.6	0.0	13:48:24.109
	16.5	195.0	3.1	25.0	14.5	0.795	5.5	0.835		0.0	13.7	647.0	0.3	78.0	10.6	0.0	13:48:24.367
	16.5	195.0	3.1	25.0	14.5	0.83	5.5	0.835		0.0	13.7	647.0	0.3	78.0	10.6	0.0	13:48:24.629
	16.5	195.0	3.1	25.0	14.5	0.83	0.8	0.835		0.0	13.7	647.0	0.3	78.0	10.6	0.0	13:48:24.629
	16.5	195.0	3.1	25.0	14.5	0.83	0.8	0.84		0.0	13.7	647.0	0.3	78.0	10.6	0.0	13:48:24.879
	16.5	195.0	3.1	25.0	14.5	0.83	0.8	0.84		0.0	13.7	647.0	0.3	78.0	10.6	0.0	13:48:25.123
	16.5	195.0	3.1	25.0	14.5	0.83	0.8	0.84		0.0	13.7	647.0	0.3	78.0	10.6	0.0	13:48:25.627
	16.5	195.0	3.1	25.0	14.5	0.83	0.8	0.84		0.0	13.7	647.0	0.3	78.0	10.6	0.0	13:48:25.862
	16.5	195.0	3.1	25.0	14.5	0.83	0.8	0.84		0.0	13.7	647.0	0.3	78.0	10.6	0.0	13:48:26.119
	16.5	195.0	3.1	25.0	14.5	0.83	0.8	0.84		0.0	13.7	647.0	0.3	78.0	10.6	0.0	13:48:26.119
	16.1	195.0	3.1	25.0	14.5	0.83	0.8	0.84		0.0	13.7	647.0	0.3	78.0	10.6	0.0	13:48:26.367
	16.1	195.0	3.1	25.0	14.5	0.83	0.8	0.84		0.0	13.7	647.0	0.3	78.0	10.6	0.0	13:48:26.612
	16.1	195.0	-2.3	25.0	14.5	0.83	0.8	0.84		0.0	13.7	647.0	0.3	78.0	10.6	0.0	13:48:26.857
	16.1	195.0	-2.3	25.0	14.5	0.83	0.8	0.84		0.0	13.7	647.0	0.3	78.0	10.6	0.0	13:48:27.112
	16.1	195.0	-2.3	25.0	14.5	0.83	0.8	0.84		0.0	13.7	639.0	0.3	78.0	10.6	0.0	13:48:27.380
	16.1	195.0	-2.3	25.0	14.5	0.83	0.8	0.84		0.0	13.7	639.0	0.3	78.0	10.6	0.0	13:48:27.628
	16.1	195.0	-2.3	25.0	15.0	0.83	0.8	0.84		0.0	13.7	639.0	0.3	78.0	10.6	0.0	13:48:27.876
	16.1	195.0	-2.3	25.0	15.0	0.83	0.8	0.84		0.0	13.7	639.0	0.3	78.0	10.6	0.0	13:48:28.124
	16.1	195.0	-2.3	25.0	15.0	0.83	0.8	0.84		0.0	13.7	639.0	0.2	78.0	10.6	0.0	13:48:28.388
	16.1	195.0	-2.3	25.0	15.0	0.83	0.8	0.84		0.0	13.7	639.0	0.2	78.0	10.6	0.0	13:48:28.640
	16.1	195.0	-2.3	25.0	15.0	0.83	0.8	0.84		0.0	13.7	639.0	0.2	78.0	10.6	0.0	13:48:28.915
	16.1	195.0	-2.3	25.0	15.0	0.05	0.8	0.84		0.0	13.7	639.0	0.2	78.0	10.6	0.0	13:48:29.169
	16.1	195.0	-2.3	25.0	15.0	0.05	0.0	0.84		0.0	13.7	639.0	0.2	78.0	10.6	0.0	13:48:29.169
	16.1	195.0	-2.3	25.0	15.0	0.05	0.0	0.605		0.0	13.7	639.0	0.2	78.0	10.6	0.0	13:48:29.417
	16.1	195.0	-2.3	25.0	15.0	0.05	0.0	0.605		0.0	13.7	639.0	0.2	78.0	10.6	0.0	13:48:29.691
	16.1	195.0	-2.3	25.0	15.0	0.05	0.0	0.605		0.0	13.7	639.0	0.2	78.0	10.6	0.0	13:48:30.220
	16.1	195.0	-2.3	25.0	15.0	0.05	0.0	0.605		0.0	13.8	639.0	0.2	78.0	10.6	0.0	13:48:30.457
	16.1	195.0	-2.3	25.0	15.0	0.05	0.0	0.605		0.0	13.8	639.0	0.2	78.0	10.6	0.0	13:48:30.730
	16.1	195.0	-2.3	25.0	15.0	0.05	0.0	0.605		0.0	13.8	639.0	0.2	78.0	10.6	0.0	13:48:30.731
	16.1	195.0	-2.3	25.0	15.0	0.05	0.0	0.605		0.0	13.8	639.0	0.2	78.0	10.6	0.0	13:48:30.984
	16.1	195.0	-2.3	25.0	15.0	0.05	0.0	0.605		0.0	13.8	639.0	0.2	78.0	10.6	0.0	13:48:31.232
	16.1	195.0	2.3	25.0	15.0	0.05	0.0	0.605		0.0	13.8	639.0	0.2	78.0	10.6	0.0	13:48:31.478
	16.1	195.0	2.3	25.0	15.0	0.05	0.0	0.605		0.0	13.8	639.0	0.2	78.0	10.6	0.0	13:48:31.724
	16.1	195.0	2.3	25.0	15.0	0.05	0.0	0.605		0.0	13.8	669.0	0.2	78.0	10.6	0.0	13:48:31.980
	16.1	195.0	2.3	25.0	15.0	0.05	0.0	0.605		0.0	13.8	669.0	0.2	78.0	10.6	0.0	13:48:32.229
	16.1	195.0	2.3	25.0	10.5	0.05	0.0	0.605		0.0	13.8	669.0	0.2	78.0	10.6	0.0	13:48:32.475
	16.1	195.0	2.3	25.0	10.5	0.05	0.0	0.605		0.0	13.8	669.0	0.2	78.0	10.6	0.0	13:48:32.720
	16.1	195.0	2.3	25.0	10.5	0.05	0.0	0.605		0.0	13.8	669.0	0.4	78.0	10.6	0.0	13:48:32.968
	16.1	195.0	2.3	25.0	10.5	0.05	0.0	0.605		0.0	13.8	669.0	0.4	78.0	10.6	0.0	13:48:33.214
	16.1	195.0	2.3	25.0	10.5	0.05	0.0	0.605		0.0	13.8	669.0	0.4	78.0	10.6	0.0	13:48:33.479
	16.1	195.0	2.3	25.0	10.5	0.04	0.0	0.605		0.0	13.8	669.0	0.4	78.0	10.6	0.0	13:48:33.725
	16.1	195.0	2.3	25.0	10.5	0.04	3.1	0.605		0.0	13.8	669.0	0.4	78.0	10.6	0.0	13:48:33.726
	16.1	195.0	2.3	25.0	10.5	0.04	3.1	0.305		0.0	13.8	669.0	0.4	78.0	10.6	0.0	13:48:33.972
	16.1	195.0	2.3	25.0	10.5	0.04	3.1	0.305		0.0	13.8	669.0	0.4	78.0	10.6	0.0	13:48:34.223
	16.1	195.0	2.3	25.0	10.5	0.04	3.1	0.305		0.0	13.8	669.0	0.4	78.0	10.6	0.0	13:48:34.752
	16.1	195.0	2.3	25.0	10.5	0.04	3.1	0.305		0.0	13.7	669.0	0.4	78.0	10.6	0.0	13:48:34.987
	16.1	195.0	2.3	25.0	10.5	0.04	3.1	0.305		0.0	13.7	669.0	0.4	78.0	10.6	0.0	13:48:35.248
	16.1	195.0	2.3	25.0	10.5	0.04	3.1	0.305		0.0	13.7	669.0	0.4	78.0	10.6	0.0	13:48:35.248
	54.1	195.0	2.3	25.0	10.5	0.04	3.1	0.305		0.0	13.7	669.0	0.4	78.0	10.6	0.0	13:48:35.504
	54.1	194.0	2.3	25.0	10.5	0.04	3.1	0.305		0.0	13.7	669.0	0.4	78.0	10.6	0.0	13:48:35.750
	54.1	194.0	1.6	25.0	10.5	0.04	3.1	0.305		0.0	13.7	669.0	0.4	78.0	10.6	0.0	13:48:36.005
	54.1	194.0	1.6	41.4	10.5	0.04	3.1	0.305		0.0	13.7	669.0	0.4	78.0	10.6	0.0	13:48:36.258
	54.1	194.0	1.6	41.4	10.5	0.04	3.1	0.305		0.0	13.7	2391.0	0.4	78.0	10.6	0.0	13:48:36.509
	54.1	194.0	1.6	41.4	10.5	0.04	3.1	0.305		0.0	13.7	2391.0	0.4	78.0	10.6	9.0	13:48:36.775
	54.1	194.0	1.6	41.4	20.0	0.04	3.1	0.305		0.0	13.7	2391.0	0.4	78.0	10.6	9.0	13:48:37.053
	54.1	194.0	1.6	41.4	20.0	0.04	3.1	0.305		0.0	13.7	2391.0	0.4	77.0	10.6	9.0	13:48:37.330
	54.1	194.0	1.6	41.4	20.0	0.04	3.1	0.305		0.0	13.7	2391.0	4.1	77.0	10.6	9.0	13:48:37.587
	54.1	194.0	1.6	41.4	20.0	0.04	3.1	0.305		0.0	13.7	2391.0	4.1	77.0	28.2	9.0	13:48:37.852
	54.1	194.0	1.6	41.4	20.0	0.04	3.1	0.305		0.0	13.7	2391.0	4.1	77.0	28.2	9.0	13:48:38.094
	54.1	194.0	1.6	41.4	20.0	0.875	3.1	0.305		0.0	13.7	2391.0	4.1	77.0	28.2	9.0	13:48:38.350
	54.1	194.0	1.6	41.4	20.0	0.875	1.6	0.305		0.0	13.7	2391.0	4.1	77.0	28.2	9.0	13:48:38.350
	54.1	194.0	1.6	41.4	20.0	0.875	1.6	0.83		0.0	13.7	2391.0	4.1	77.0	28.2	9.0	13:48:38.605
	54.1	194.0	1.6	41.4	20.0	0.875	1.6	0.83		0.0	13.7	2391.0	4.1	77.0	28.2	9.0	13:48:38.853
	54.1	194.0	1.6	41.4	20.0	0.875	1.6	0.83		8.5	13.7	2391.0	4.1	77.0	28.2	9.0	13:48:39.396
	54.1	194.0	1.6	41.4	20.0	0.875	1.6	0.83		8.5	13.9	2391.0	4.1	77.0	28.2	9.0	13:48:39.632
	54.1	194.0	1.6	41.4	20.0	0.875	1.6	0.83		8.5	13.9	2391.0	4.1	77.0	28.2	9.0	13:48:39.883
	54.1	194.0	1.6	41.4	20.0	0.875	1.6	0.83		8.5	13.9	2391.0	4.1	77.0	28.2	9.0	13:48:39.883
	64.7	194.0	1.6	41.4	20.0	0.875	1.6	0.83		8.5	13.9	2391.0	4.1	77.0	28.2	9.0	13:48:40.152
	64.7	194.0	1.6	41.4	20.0	0.875	1.6	0.83		8.5	13.9	2391.0	4.1	77.0	28.2	9.0	13:48:40.400
	64.7	194.0	-7.0	41.4	20.0	0.875	1.6	0.83		8.5	13.9	2391.0	4.1	77.0	28.2	9.0	13:48:40.651
	64.7	194.0	-7.0	41.4	20.0	0.875	1.6	0.83		8.5	13.9	2391.0	4.1	77.0	28.2	9.0	13:48:40.903
	64.7	194.0	-7.0	41.4	20.0	0.875	1.6	0.83		8.5	13.9	2732.0	4.1	77.0	28.2	9.0	13:48:41.174
	64.7	194.0	-7.0	41.4	20.0	0.875	1.6	0.83		8.5	13.9	2732.0	4.1	77.0	28.2	27.0	13:48:41.428
	64.7	194.0	-7.0	41.4	15.5	0.875	1.6	0.83		8.5	13.9	2732.0	4.1	77.0	28.2	27.0	13:48:41.699
	64.7	194.0	-7.0	41.4	15.5	0.875	1.6	0.83		8.5	13.9	2732.0	4.1	71.0	28.2	27.0	13:48:41.954
	64.7	194.0	-7.0	41.4	15.5	0.875	1.6	0.83		8.5	13.9	2732.0	4.6	71.0	28.2	27.0	13:48:42.229
	64.7	194.0	-7.0	41.4	15.5	0.875	1.6	0.83		8.5	13.9	2732.0	4.6	71.0	34.5	27.0	13:48:42.495
	64.7	194.0	-7.0	41.4	15.5	0.875	1.6	0.83		8.5	13.9	2732.0	4.6	71.0	34.5	27.0	13:48:42.753
	64.7	194.0	-7.0	41.4	15.5	0.83	1.6	0.83		8.5	13.9	2732.0	4.6	71.0	34.5	27.0	13:48:43.013
	64.7	194.0	-7.0	41.4	15.5	0.83	-3.9	0.83		8.5	13.9	2732.0	4.6	71.0	34.5	27.0	13:48:43.013
	64.7	194.0	-7.0	41.4	15.5	0.83	-3.9	0.545		8.5	13.9	2732.0	4.6	71.0	34.5	27.0	13:48:43.283
	64.7	194.0	-7.0	41.4	15.5	0.83	-3.9	0.545		8.5	13.9	2732.0	4.6	71.0	34.5	27.0	13:48:43.531
	64.7	194.0	-7.0	41.4	15.5	0.83	-3.9	0.545		10.0	13.9	2732.0	4.6	71.0	34.5	27.0	13:48:44.031
	64.7	194.0	-7.0	41.4	15.5	0.83	-3.9	0.545		10.0	13.9	2732.0	4.6	71.0	34.5	27.0	13:48:44.267
	64.7	194.0	-7.0	41.4	15.5	0.83	-3.9	0.545		10.0	13.9	2732.0	4.6	71.0	34.5	27.0	13:48:44.521
	64.7	194.0	-7.0	41.4	15.5	0.83	-3.9	0.545		10.0	13.9	2732.0	4.6	71.0	34.5	27.0	13:48:44.522
	66.7	194.0	-7.0	41.4	15.5	0.83	-3.9	0.545		10.0	13.9	2732.0	4.6	71.0	34.5	27.0	13:48:44.763
	66.7	194.0	-7.0	41.4	15.5	0.83	-3.9	0.545		10.0	13.9	2732.0	4.6	71.0	34.5	27.0	13:48:45.006
	66.7	194.0	-1.6	41.4	15.5	0.83	-3.9	0.545		10.0	13.9	2732.0	4.6	71.0	34.5	27.0	13:48:45.273
	66.7	194.0	-1.6	41.4	15.5	0.83	-3.9	0.545		10.0	13.9	2732.0	4.6	71.0	34.5	27.0	13:48:45.519
	66.7	194.0	-1.6	41.4	15.5	0.83	-3.9	0.545		10.0	13.9	3946.0	4.6	71.0	34.5	27.0	13:48:45.770
	66.7	194.0	-1.6	41.4	15.5	0.83	-3.9	0.545		10.0	13.9	3946.0	4.6	71.0	34.5	41.0	13:48:46.023
	66.7	194.0	-1.6	41.4	22.5	0.83	-3.9	0.545		10.0	13.9	3946.0	4.6	71.0	34.5	41.0	13:48:46.275
	66.7	194.0	-1.6	41.4	22.5	0.83	-3.9	0.545		10.0	13.9	3946.0	4.6	68.0	34.5	41.0	13:48:46.528
	66.7	194.0	-1.6	41.4	22.5	0.83	-3.9	0.545		10.0	13.9	3946.0	7.6	68.0	34.5	41.0	13:48:46.784
	66.7	194.0	-1.6	41.4	22.5	0.83	-3.9	0.545		10.0	13.9	3946.0	7.6	68.0	46.7	41.0	13:48:47.046
	66.7	194.0	-1.6	41.4	22.5	0.83	-3.9	0.545		10.0	13.9	3946.0	7.6	68.0	46.7	41.0	13:48:47.303
	66.7	194.0	-1.6	41.4	22.5	0.81	-3.9	0.545		10.0	13.9	3946.0	7.6	68.0	46.7	41.0	13:48:47.568
	66.7	194.0	-1.6	41.4	22.5	0.81	-9.4	0.545		10.0	13.9	3946.0	7.6	68.0	46.7	41.0	13:48:47.568
	66.7	194.0	-1.6	41.4	22.5	0.81	-9.4	0.745		10.0	13.9	3946.0	7.6	68.0	46.7	41.0	13:48:47.835
	66.7	194.0	-1.6	41.4	22.5	0.81	-9.4	0.745		10.0	13.9	3946.0	7.6	68.0	46.7	41.0	13:48:48.110
	66.7	194.0	-1.6	41.4	22.5	0.81	-9.4	0.745		9.7	13.9	3946.0	7.6	68.0	46.7	41.0	13:48:48.633
	66.7	194.0	-1.6	41.4	22.5	0.81	-9.4	0.745		9.7	13.9	3946.0	7.6	68.0	46.7	41.0	13:48:48.869
	66.7	194.0	-1.6	41.4	22.5	0.81	-9.4	0.745		9.7	13.9	3946.0	7.6	68.0	46.7	41.0	13:48:49.121
	66.7	194.0	-1.6	41.4	22.5	0.81	-9.4	0.745		9.7	13.9	3946.0	7.6	68.0	46.7	41.0	13:48:49.122
	61.6	194.0	-1.6	41.4	22.5	0.81	-9.4	0.745		9.7	13.9	3946.0	7.6	68.0	46.7	41.0	13:48:49.364
	61.6	194.0	-1.6	41.4	22.5	0.81	-9.4	0.745		9.7	13.9	3946.0	7.6	68.0	46.7	41.0	13:48:49.611
	61.6	194.0	-0.8	41.4	22.5	0.81	-9.4	0.745		9.7	13.9	3946.0	7.6	68.0	46.7	41.0	13:48:49.876
	61.6	194.0	-0.8	41.4	22.5	0.81	-9.4	0.745		9.7	13.9	3946.0	7.6	68.0	46.7	41.0	13:48:50.154
	61.6	194.0	-0.8	41.4	22.5	0.81	-9.4	0.745		9.7	13.9	3312.0	7.6	68.0	46.7	41.0	13:48:50.422
	61.6	194.0	-0.8	41.4	22.5	0.81	-9.4	0.745		9.7	13.9	3312.0	7.6	68.0	46.7	54.0	13:48:50.676
	61.6	194.0	-0.8	41.4	23.0	0.81	-9.4	0.745		9.7	13.9	3312.0	7.6	68.0	46.7	54.0	13:48:50.930
	61.6	194.0	-0.8	41.4	23.0	0.81	-9.4	0.745		9.7	13.9	3312.0	7.6	66.0	46.7	54.0	13:48:51.179
	61.6	194.0	-0.8	41.4	23.0	0.81	-9.4	0.745		9.7	13.9	3312.0	5.1	66.0	46.7	54.0	13:48:51.429
	61.6	194.0	-0.8	41.4	23.0	0.81	-9.4	0.745		9.7	13.9	3312.0	5.1	66.0	48.6	54.0	13:48:51.672
	61.6	194.0	-0.8	41.4	23.0	0.81	-9.4	0.745		9.7	13.9	3312.0	5.1	66.0	48.6	54.0	13:48:51.942
	61.6	194.0	-0.8	41.4	23.0	0.24	-9.4	0.745		9.7	13.9	3312.0	5.1	66.0	48.6	54.0	13:48:52.220
	61.6	194.0	-0.8	41.4	23.0	0.24	1.6	0.745		9.7	13.9	3312.0	5.1	66.0	48.6	54.0	13:48:52.220
	61.6	194.0	-0.8	41.4	23.0	0.24	1.6	0.735		9.7	13.9	3312.0	5.1	66.0	48.6	54.0	13:48:52.466
	61.6	194.0	-0.8	41.4	23.0	0.24	1.6	0.735		9.7	13.9	3312.0	5.1	66.0	48.6	54.0	13:48:52.742
	61.6	194.0	-0.8	41.4	23.0	0.24	1.6	0.735		15.4	13.9	3312.0	5.1	66.0	48.6	54.0	13:48:53.277
	61.6	194.0	-0.8	41.4	23.0	0.24	1.6	0.735		15.4	13.8	3312.0	5.1	66.0	48.6	54.0	13:48:53.514
	61.6	194.0	-0.8	41.4	23.0	0.24	1.6	0.735		15.4	13.8	3312.0	5.1	66.0	48.6	54.0	13:48:53.781
	61.6	194.0	-0.8	41.4	23.0	0.24	1.6	0.735		15.4	13.8	3312.0	5.1	66.0	48.6	54.0	13:48:53.781
	75.3	194.0	-0.8	41.4	23.0	0.24	1.6	0.735		15.4	13.8	3312.0	5.1	66.0	48.6	54.0	13:48:54.034
	75.3	195.0	-0.8	41.4	23.0	0.24	1.6	0.735		15.4	13.8	3312.0	5.1	66.0	48.6	54.0	13:48:54.275
	75.3	195.0	0.0	41.4	23.0	0.24	1.6	0.735		15.4	13.8	3312.0	5.1	66.0	48.6	54.0	13:48:54.522
	75.3	195.0	0.0	4.7	23.0	0.24	1.6	0.735		15.4	13.8	3312.0	5.1	66.0	48.6	54.0	13:48:54.784
	75.3	195.0	0.0	4.7	23.0	0.24	1.6	0.735		15.4	13.8	5514.0	5.1	66.0	48.6	54.0	13:48:55.035
	75.3	195.0	0.0	4.7	23.0	0.24	1.6	0.735		15.4	13.8	5514.0	5.1	66.0	48.6	60.0	13:48:55.301
	75.3	195.0	0.0	4.7	22.0	0.24	1.6	0.735		15.4	13.8	5514.0	5.1	66.0	48.6	60.0	13:48:55.576
	75.3	195.0	0.0	4.7	22.0	0.24	1.6	0.735		15.4	13.8	5514.0	5.1	64.0	48.6	60.0	13:48:55.826
	75.3	195.0	0.0	4.7	22.0	0.24	1.6	0.735		15.4	13.8	5514.0	10.0	64.0	48.6	60.0	13:48:56.092
	75.3	195.0	0.0	4.7	22.0	0.24	1.6	0.735		15.4	13.8	5514.0	10.0	64.0	76.9	60.0	13:48:56.344
	75.3	195.0	0.0	4.7	22.0	0.24	1.6	0.735		15.4	13.8	5514.0	10.0	64.0	76.9	60.0	13:48:56.589
	75.3	195.0	0.0	4.7	22.0	0.035	1.6	0.735		15.4	13.8	5514.0	10.0	64.0	76.9	60.0	13:48:56.836
	75.3	195.0	0.0	4.7	22.0	0.035	0.0	0.735		15.4	13.8	5514.0	10.0	64.0	76.9	60.0	13:48:56.836
	75.3	195.0	0.0	4.7	22.0	0.035	0.0	0.04		15.4	13.8	5514.0	10.0	64.0	76.9	60.0	13:48:57.083
	75.3	195.0	0.0	4.7	22.0	0.035	0.0	0.04		15.4	13.8	5514.0	10.0	64.0	76.9	60.0	13:48:57.350
	75.3	195.0	0.0	4.7	22.0	0.035	0.0	0.04		8.9	13.8	5514.0	10.0	64.0	76.9	60.0	13:48:57.849
	75.3	195.0	0.0	4.7	22.0	0.035	0.0	0.04		8.9	13.9	5514.0	10.0	64.0	76.9	60.0	13:48:58.084
	75.3	195.0	0.0	4.7	22.0	0.035	0.0	0.04		8.9	13.9	5514.0	10.0	64.0	76.9	60.0	13:48:58.361
	75.3	195.0	0.0	4.7	22.0	0.035	0.0	0.04		8.9	13.9	5514.0	10.0	64.0	76.9	60.0	13:48:58.361
	76.5	195.0	0.0	4.7	22.0	0.035	0.0	0.04		8.9	13.9	5514.0	10.0	64.0	76.9	60.0	13:48:58.618
	76.5	194.0	0.0	4.7	22.0	0.035	0.0	0.04		8.9	13.9	5514.0	10.0	64.0	76.9	60.0	13:48:58.862
	76.5	194.0	0.0	4.7	22.0	0.035	0.0	0.04		8.9	13.9	5514.0	10.0	64.0	76.9	60.0	13:48:59.108
	76.5	194.0	0.0	4.7	22.0	0.035	0.0	0.04		8.9	13.9	5514.0	10.0	64.0	76.9	60.0	13:48:59.356
	76.5	194.0	0.0	4.7	22.0	0.035	0.0	0.04		8.9	13.9	6487.0	10.0	64.0	76.9	60.0	13:48:59.627
	76.5	194.0	0.0	4.7	22.0	0.035	0.0	0.04		8.9	13.9	6487.0	10.0	64.0	76.9	70.0	13:48:59.880
	76.5	194.0	0.0	4.7	20.0	0.035	0.0	0.04		8.9	13.9	6487.0	10.0	64.0	76.9	70.0	13:49:00.134
	76.5	194.0	0.0	4.7	20.0	0.035	0.0	0.04		8.9	13.9	6487.0	10.0	64.0	76.9	70.0	13:49:00.405
	76.5	194.0	0.0	4.7	20.0	0.035	0.0	0.04		8.9	13.9	6487.0	11.8	64.0	76.9	70.0	13:49:00.665
	76.5	194.0	0.0	4.7	20.0	0.035	0.0	0.04		8.9	13.9	6487.0	11.8	64.0	76.9	70.0	13:49:00.910
	76.5	194.0	0.0	4.7	20.0	0.035	0.0	0.04		8.9	13.9	6487.0	11.8	64.0	76.9	70.0	13:49:01.157
	76.5	194.0	0.0	4.7	20.0	0.035	0.0	0.04		8.9	13.9	6487.0	11.8	64.0	76.9	70.0	13:49:01.427
	76.5	194.0	0.0	4.7	20.0	0.035	0.0	0.04		8.9	13.9	6487.0	11.8	64.0	76.9	70.0	13:49:01.427
	76.5	194.0	0.0	4.7	20.0	0.035	0.0	0.04		8.9	13.9	6487.0	11.8	64.0	76.9	70.0	13:49:01.685
	76.5	194.0	0.0	4.7	20.0	0.035	0.0	0.04		8.9	13.9	6487.0	11.8	64.0	76.9	70.0	13:49:01.926
	76.5	194.0	0.0	4.7	20.0	0.035	0.0	0.04		14.7	13.9	6487.0	11.8	64.0	76.9	70.0	13:49:02.420
	76.5	194.0	0.0	4.7	20.0	0.035	0.0	0.04		14.7	13.8	6487.0	11.8	64.0	76.9	70.0	13:49:02.664
	76.5	194.0	0.0	4.7	20.0	0.035	0.0	0.04		14.7	13.8	6487.0	11.8	64.0	76.9	70.0	13:49:02.920
	76.5	194.0	0.0	4.7	20.0	0.035	0.0	0.04		14.7	13.8	6487.0	11.8	64.0	76.9	70.0	13:49:02.920
	70.2	194.0	0.0	4.7	20.0	0.035	0.0	0.04		14.7	13.8	6487.0	11.8	64.0	76.9	70.0	13:49:03.191
	70.2	194.0	0.0	4.7	20.0	0.035	0.0	0.04		14.7	13.8	6487.0	11.8	64.0	76.9	70.0	13:49:03.440
	70.2	194.0	0.0	4.7	20.0	0.035	0.0	0.04		14.7	13.8	6487.0	11.8	64.0	76.9	70.0	13:49:03.682
	70.2	194.0	0.0	4.7	20.0	0.035	0.0	0.04		14.7	13.8	6487.0	11.8	64.0	76.9	70.0	13:49:03.935
