Fuel system status: Fuel system 2	Short Term Fuel Trim - Bank 1 [%]	Long Term Fuel Trim - Bank 1 [%]	Bank 1 - Sensor 1 (O2S): Short Term Fuel Trim [%]	Bank 1 - Sensor 2 (O2S): Short Term Fuel Trim [%]	Engine RPM [RPM]	Air Flow Rate from Mass Flow Sensor [lb/min]	Intake Air Temperature [°F]	Absolute Throttle Position [%]	Vehicle Speed Sensor [mph]	Ignition Timing Advance for #1 Cylinder	Engine Coolant Temperature [°F]	Battery voltage [V]	Calculated engine load [%]	Bank 1 - Sensor 2 (O2S): Oxygen Sensor Output Voltage [V]	Bank 1 - Sensor 1 (O2S): Oxygen Sensor Output Voltage [V]	Fuel consumption [MPG]	Time
continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	string
					class	class	class	class	class	class	class	class	class	class	class	class	meta
	4.7	19.5	0.0		1615.0	1.5	68.0	17.3	40.0	16.5	181.0	14.0	12.2	0.11	0.205	43.1	13:49:54.980
	4.7	19.5	0.0		1615.0	1.5	68.0	17.3	40.0	26.0	181.0	14.0	12.2	0.11	0.205	43.1	13:49:55.232
	4.7	19.5	0.0		1615.0	1.5	68.0	17.3	40.0	26.0	181.0	14.0	12.2	0.11	0.205	43.1	13:49:55.475
	4.7	19.5	0.0		1615.0	1.8	68.0	17.3	40.0	26.0	181.0	14.0	12.2	0.11	0.205	43.1	13:49:55.725
	4.7	19.5	0.0		1615.0	1.8	68.0	19.6	40.0	26.0	181.0	14.0	12.2	0.11	0.205	43.1	13:49:55.998
	4.7	19.5	0.0		1615.0	1.8	68.0	19.6	40.0	26.0	181.0	14.0	12.2	0.11	0.205	43.1	13:49:56.250
	4.7	19.5	0.0		1615.0	1.8	68.0	19.6	40.0	26.0	181.0	14.0	12.2	0.11	0.13	43.1	13:49:56.507
	4.7	19.5	4.7		1615.0	1.8	68.0	19.6	40.0	26.0	181.0	14.0	12.2	0.11	0.13	43.1	13:49:56.507
	4.7	19.5	4.7		1615.0	1.8	68.0	19.6	40.0	26.0	181.0	14.0	12.2	0.245	0.13	43.1	13:49:56.757
	4.7	19.5	4.7		1615.0	1.8	68.0	19.6	40.0	26.0	181.0	14.0	12.2	0.245	0.13	43.1	13:49:57.011
	4.7	19.5	4.7		1615.0	1.8	68.0	19.6	40.0	26.0	181.0	14.0	12.2	0.245	0.13	36.6	13:49:57.520
	4.7	19.5	4.7		1615.0	1.8	68.0	19.6	40.0	26.0	181.0	14.0	12.2	0.245	0.13	36.6	13:49:57.756
	4.7	19.5	4.7		1615.0	1.8	68.0	19.6	40.0	26.0	181.0	14.0	12.2	0.245	0.13	36.6	13:49:58.012
	4.7	19.5	4.7		1615.0	1.8	68.0	19.6	40.0	26.0	181.0	14.0	12.2	0.245	0.13	36.6	13:49:58.012
	4.7	19.5	4.7		1615.0	1.8	68.0	19.6	40.0	26.0	181.0	14.0	32.2	0.245	0.13	36.6	13:49:58.275
	4.7	19.5	4.7		1615.0	1.8	68.0	19.6	40.0	26.0	181.0	14.0	32.2	0.245	0.13	36.6	13:49:58.520
	0.0	19.5	4.7		1615.0	1.8	68.0	19.6	40.0	26.0	181.0	14.0	32.2	0.245	0.13	36.6	13:49:58.768
	0.0	22.7	4.7		1615.0	1.8	68.0	19.6	40.0	26.0	181.0	14.0	32.2	0.245	0.13	36.6	13:49:59.032
	0.0	22.7	4.7		1696.0	1.8	68.0	19.6	40.0	26.0	181.0	14.0	32.2	0.245	0.13	36.6	13:49:59.315
	0.0	22.7	4.7		1696.0	1.8	68.0	19.6	42.0	26.0	181.0	14.0	32.2	0.245	0.13	36.6	13:49:59.588
	0.0	22.7	4.7		1696.0	1.8	68.0	19.6	42.0	25.0	181.0	14.0	32.2	0.245	0.13	36.6	13:49:59.845
	0.0	22.7	4.7		1696.0	1.8	68.0	19.6	42.0	25.0	181.0	14.0	32.2	0.245	0.13	36.6	13:50:00.108
	0.0	22.7	4.7		1696.0	1.2	68.0	19.6	42.0	25.0	181.0	14.0	32.2	0.245	0.13	36.6	13:50:00.357
	0.0	22.7	4.7		1696.0	1.2	68.0	15.3	42.0	25.0	181.0	14.0	32.2	0.245	0.13	36.6	13:50:00.605
	0.0	22.7	4.7		1696.0	1.2	68.0	15.3	42.0	25.0	181.0	14.0	32.2	0.245	0.13	36.6	13:50:00.877
	0.0	22.7	4.7		1696.0	1.2	68.0	15.3	42.0	25.0	181.0	14.0	32.2	0.245	0.045	36.6	13:50:01.126
	0.0	22.7	-0.8		1696.0	1.2	68.0	15.3	42.0	25.0	181.0	14.0	32.2	0.245	0.045	36.6	13:50:01.126
	0.0	22.7	-0.8		1696.0	1.2	68.0	15.3	42.0	25.0	181.0	14.0	32.2	0.22	0.045	36.6	13:50:01.372
	0.0	22.7	-0.8		1696.0	1.2	68.0	15.3	42.0	25.0	181.0	14.0	32.2	0.22	0.045	36.6	13:50:01.637
	0.0	22.7	-0.8		1696.0	1.2	68.0	15.3	42.0	25.0	181.0	14.0	32.2	0.22	0.045	43.1	13:50:02.162
	0.0	22.7	-0.8		1696.0	1.2	68.0	15.3	42.0	25.0	181.0	14.0	32.2	0.22	0.045	43.1	13:50:02.398
	0.0	22.7	-0.8		1696.0	1.2	68.0	15.3	42.0	25.0	181.0	14.0	32.2	0.22	0.045	43.1	13:50:02.672
	0.0	22.7	-0.8		1696.0	1.2	68.0	15.3	42.0	25.0	181.0	14.0	32.2	0.22	0.045	43.1	13:50:02.672
	0.0	22.7	-0.8		1696.0	1.2	68.0	15.3	42.0	25.0	181.0	14.0	34.9	0.22	0.045	43.1	13:50:02.926
	0.0	22.7	-0.8		1696.0	1.2	68.0	15.3	42.0	25.0	179.0	14.0	34.9	0.22	0.045	43.1	13:50:03.171
	3.1	22.7	-0.8		1696.0	1.2	68.0	15.3	42.0	25.0	179.0	14.0	34.9	0.22	0.045	43.1	13:50:03.434
	3.1	36.7	-0.8		1696.0	1.2	68.0	15.3	42.0	25.0	179.0	14.0	34.9	0.22	0.045	43.1	13:50:03.702
	3.1	36.7	-0.8		1735.0	1.2	68.0	15.3	42.0	25.0	179.0	14.0	34.9	0.22	0.045	43.1	13:50:03.961
	3.1	36.7	-0.8		1735.0	1.2	68.0	15.3	42.0	25.0	179.0	14.0	34.9	0.22	0.045	43.1	13:50:04.213
	3.1	36.7	-0.8		1735.0	1.2	68.0	15.3	42.0	25.0	179.0	14.0	34.9	0.22	0.045	43.1	13:50:04.483
	3.1	36.7	-0.8		1735.0	1.2	68.0	15.3	42.0	25.0	179.0	14.0	34.9	0.22	0.045	43.1	13:50:04.727
	3.1	36.7	-0.8		1735.0	1.6	68.0	15.3	42.0	25.0	179.0	14.0	34.9	0.22	0.045	43.1	13:50:04.988
	3.1	36.7	-0.8		1735.0	1.6	68.0	17.6	42.0	25.0	179.0	14.0	34.9	0.22	0.045	43.1	13:50:05.238
	3.1	36.7	-0.8		1735.0	1.6	68.0	17.6	42.0	25.0	179.0	14.0	34.9	0.22	0.045	43.1	13:50:05.497
	3.1	36.7	-0.8		1735.0	1.6	68.0	17.6	42.0	25.0	179.0	14.0	34.9	0.22	0.68	43.1	13:50:05.752
	3.1	36.7	-0.8		1735.0	1.6	68.0	17.6	42.0	25.0	179.0	14.0	34.9	0.22	0.68	43.1	13:50:05.752
	3.1	36.7	-0.8		1735.0	1.6	68.0	17.6	42.0	25.0	179.0	14.0	34.9	0.435	0.68	43.1	13:50:06.006
	3.1	36.7	-0.8		1735.0	1.6	68.0	17.6	42.0	25.0	179.0	14.0	34.9	0.435	0.68	43.1	13:50:06.274
	3.1	36.7	-0.8		1735.0	1.6	68.0	17.6	42.0	25.0	179.0	14.0	34.9	0.435	0.68	43.4	13:50:06.828
	3.1	36.7	-0.8		1735.0	1.6	68.0	17.6	42.0	25.0	179.0	14.0	34.9	0.435	0.68	43.4	13:50:07.065
	3.1	36.7	-0.8		1735.0	1.6	68.0	17.6	42.0	25.0	179.0	14.0	34.9	0.435	0.68	43.4	13:50:07.318
	3.1	36.7	-0.8		1735.0	1.6	68.0	17.6	42.0	25.0	179.0	14.0	34.9	0.435	0.68	43.4	13:50:07.318
	3.1	36.7	-0.8		1735.0	1.6	68.0	17.6	42.0	25.0	179.0	14.0	34.9	0.435	0.68	43.4	13:50:07.559
	3.1	36.7	-0.8		1735.0	1.6	68.0	17.6	42.0	25.0	179.0	14.0	34.9	0.435	0.68	43.4	13:50:07.824
	0.0	36.7	-0.8		1735.0	1.6	68.0	17.6	42.0	25.0	179.0	14.0	34.9	0.435	0.68	43.4	13:50:08.088
	0.0	25.0	-0.8		1735.0	1.6	68.0	17.6	42.0	25.0	179.0	14.0	34.9	0.435	0.68	43.4	13:50:08.333
	0.0	25.0	-0.8		1629.0	1.6	68.0	17.6	42.0	25.0	179.0	14.0	34.9	0.435	0.68	43.4	13:50:08.586
	0.0	25.0	-0.8		1629.0	1.6	68.0	17.6	45.0	25.0	179.0	14.0	34.9	0.435	0.68	43.4	13:50:08.837
	0.0	25.0	-0.8		1629.0	1.6	68.0	17.6	45.0	22.5	179.0	14.0	34.9	0.435	0.68	43.4	13:50:09.084
	0.0	25.0	-0.8		1629.0	1.6	68.0	17.6	45.0	22.5	179.0	14.0	34.9	0.435	0.68	43.4	13:50:09.333
	0.0	25.0	-0.8		1629.0	0.5	68.0	17.6	45.0	22.5	179.0	14.0	34.9	0.435	0.68	43.4	13:50:09.594
	0.0	25.0	-0.8		1629.0	0.5	68.0	10.6	45.0	22.5	179.0	14.0	34.9	0.435	0.68	43.4	13:50:09.844
	0.0	25.0	-0.8		1629.0	0.5	68.0	10.6	45.0	22.5	179.0	14.0	34.9	0.435	0.68	43.4	13:50:10.099
	0.0	25.0	-0.8		1629.0	0.5	68.0	10.6	45.0	22.5	179.0	14.0	34.9	0.435	0.86	43.4	13:50:10.349
	0.0	25.0	-1.6		1629.0	0.5	68.0	10.6	45.0	22.5	179.0	14.0	34.9	0.435	0.86	43.4	13:50:10.349
	0.0	25.0	-1.6		1629.0	0.5	68.0	10.6	45.0	22.5	179.0	14.0	34.9	0.77	0.86	43.4	13:50:10.594
	0.0	25.0	-1.6		1629.0	0.5	68.0	10.6	45.0	22.5	179.0	14.0	34.9	0.77	0.86	43.4	13:50:10.836
	0.0	25.0	-1.6		1629.0	0.5	68.0	10.6	45.0	22.5	179.0	14.0	34.9	0.77	0.86	123.6	13:50:11.361
	0.0	25.0	-1.6		1629.0	0.5	68.0	10.6	45.0	22.5	179.0	14.0	34.9	0.77	0.86	123.6	13:50:11.596
	0.0	25.0	-1.6		1629.0	0.5	68.0	10.6	45.0	22.5	179.0	14.0	34.9	0.77	0.86	123.6	13:50:11.854
	0.0	25.0	-1.6		1629.0	0.5	68.0	10.6	45.0	22.5	179.0	14.0	34.9	0.77	0.86	123.6	13:50:11.855
	0.0	25.0	-1.6		1629.0	0.5	68.0	10.6	45.0	22.5	179.0	14.0	13.3	0.77	0.86	123.6	13:50:12.107
	0.0	25.0	-1.6		1629.0	0.5	68.0	10.6	45.0	22.5	179.0	14.0	13.3	0.77	0.86	123.6	13:50:12.358
	-3.9	25.0	-1.6		1629.0	0.5	68.0	10.6	45.0	22.5	179.0	14.0	13.3	0.77	0.86	123.6	13:50:12.604
	-3.9	25.0	-1.6		1629.0	0.5	68.0	10.6	45.0	22.5	179.0	14.0	13.3	0.77	0.86	123.6	13:50:12.854
	-3.9	25.0	-1.6		1455.0	0.5	68.0	10.6	45.0	22.5	179.0	14.0	13.3	0.77	0.86	123.6	13:50:13.119
	-3.9	25.0	-1.6		1455.0	0.5	68.0	10.6	41.0	22.5	179.0	14.0	13.3	0.77	0.86	123.6	13:50:13.374
	-3.9	25.0	-1.6		1455.0	0.5	68.0	10.6	41.0	17.0	179.0	14.0	13.3	0.77	0.86	123.6	13:50:13.649
	-3.9	25.0	-1.6		1455.0	0.5	68.0	10.6	41.0	17.0	179.0	14.0	13.3	0.77	0.86	123.6	13:50:13.901
	-3.9	25.0	-1.6		1455.0	0.3	68.0	10.6	41.0	17.0	179.0	14.0	13.3	0.77	0.86	123.6	13:50:14.151
	-3.9	25.0	-1.6		1455.0	0.3	68.0	12.9	41.0	17.0	179.0	14.0	13.3	0.77	0.86	123.6	13:50:14.407
	-3.9	25.0	-1.6		1455.0	0.3	68.0	12.9	41.0	17.0	179.0	14.0	13.3	0.77	0.86	123.6	13:50:14.652
	-3.9	25.0	-1.6		1455.0	0.3	68.0	12.9	41.0	17.0	179.0	14.0	13.3	0.77	0.1	123.6	13:50:14.913
	-3.9	25.0	-1.6		1455.0	0.3	68.0	12.9	41.0	17.0	179.0	14.0	13.3	0.77	0.1	123.6	13:50:14.913
	-3.9	25.0	-1.6		1455.0	0.3	68.0	12.9	41.0	17.0	179.0	14.0	13.3	0.68	0.1	123.6	13:50:15.169
	-3.9	25.0	-1.6		1455.0	0.3	68.0	12.9	41.0	17.0	179.0	14.0	13.3	0.68	0.1	123.6	13:50:15.419
	-3.9	25.0	-1.6		1455.0	0.3	68.0	12.9	41.0	17.0	179.0	14.0	13.3	0.68	0.1	24.8	13:50:15.933
	-3.9	25.0	-1.6		1455.0	0.3	68.0	12.9	41.0	17.0	179.0	13.9	13.3	0.68	0.1	24.8	13:50:16.166
	-3.9	25.0	-1.6		1455.0	0.3	68.0	12.9	41.0	17.0	179.0	13.9	13.3	0.68	0.1	24.8	13:50:16.424
	-3.9	25.0	-1.6		1455.0	0.3	68.0	12.9	41.0	17.0	179.0	13.9	13.3	0.68	0.1	24.8	13:50:16.424
	-3.9	25.0	-1.6		1455.0	0.3	68.0	12.9	41.0	17.0	179.0	13.9	56.5	0.68	0.1	24.8	13:50:16.668
	-3.9	25.0	-1.6		1455.0	0.3	68.0	12.9	41.0	17.0	179.0	13.9	56.5	0.68	0.1	24.8	13:50:16.912
	-7.8	25.0	-1.6		1455.0	0.3	68.0	12.9	41.0	17.0	179.0	13.9	56.5	0.68	0.1	24.8	13:50:17.159
	-7.8	41.4	-1.6		1455.0	0.3	68.0	12.9	41.0	17.0	179.0	13.9	56.5	0.68	0.1	24.8	13:50:17.413
	-7.8	41.4	-1.6		2218.0	0.3	68.0	12.9	41.0	17.0	179.0	13.9	56.5	0.68	0.1	24.8	13:50:17.674
	-7.8	41.4	-1.6		2218.0	0.3	68.0	12.9	42.0	17.0	179.0	13.9	56.5	0.68	0.1	24.8	13:50:17.949
	-7.8	41.4	-1.6		2218.0	0.3	68.0	12.9	42.0	19.0	179.0	13.9	56.5	0.68	0.1	24.8	13:50:18.195
	-7.8	41.4	-1.6		2218.0	0.3	68.0	12.9	42.0	19.0	179.0	13.9	56.5	0.68	0.1	24.8	13:50:18.444
	-7.8	41.4	-1.6		2218.0	2.7	68.0	12.9	42.0	19.0	179.0	13.9	56.5	0.68	0.1	24.8	13:50:18.701
	-7.8	41.4	-1.6		2218.0	2.7	68.0	23.1	42.0	19.0	179.0	13.9	56.5	0.68	0.1	24.8	13:50:18.963
	-7.8	41.4	-1.6		2218.0	2.7	68.0	23.1	42.0	19.0	179.0	13.9	56.5	0.68	0.1	24.8	13:50:19.207
	-7.8	41.4	-1.6		2218.0	2.7	68.0	23.1	42.0	19.0	179.0	13.9	56.5	0.68	0.72	24.8	13:50:19.458
	-7.8	41.4	-10.9		2218.0	2.7	68.0	23.1	42.0	19.0	179.0	13.9	56.5	0.68	0.72	24.8	13:50:19.458
	-7.8	41.4	-10.9		2218.0	2.7	68.0	23.1	42.0	19.0	179.0	13.9	56.5	0.625	0.72	24.8	13:50:19.740
	-7.8	41.4	-10.9		2218.0	2.7	68.0	23.1	42.0	19.0	179.0	13.9	56.5	0.625	0.72	24.8	13:50:20.002
	-7.8	41.4	-10.9		2218.0	2.7	68.0	23.1	42.0	19.0	179.0	13.9	56.5	0.625	0.72	29.4	13:50:20.539
	-7.8	41.4	-10.9		2218.0	2.7	68.0	23.1	42.0	19.0	179.0	14.0	56.5	0.625	0.72	29.4	13:50:20.774
	-7.8	41.4	-10.9		2218.0	2.7	68.0	23.1	42.0	19.0	179.0	14.0	56.5	0.625	0.72	29.4	13:50:21.029
	-7.8	41.4	-10.9		2218.0	2.7	68.0	23.1	42.0	19.0	179.0	14.0	56.5	0.625	0.72	29.4	13:50:21.029
	-7.8	41.4	-10.9		2218.0	2.7	68.0	23.1	42.0	19.0	179.0	14.0	49.4	0.625	0.72	29.4	13:50:21.296
	-7.8	41.4	-10.9		2218.0	2.7	68.0	23.1	42.0	19.0	179.0	14.0	49.4	0.625	0.72	29.4	13:50:21.550
	-1.6	41.4	-10.9		2218.0	2.7	68.0	23.1	42.0	19.0	179.0	14.0	49.4	0.625	0.72	29.4	13:50:21.797
	-1.6	41.4	-10.9		2218.0	2.7	68.0	23.1	42.0	19.0	179.0	14.0	49.4	0.625	0.72	29.4	13:50:22.059
	-1.6	41.4	-10.9		2200.0	2.7	68.0	23.1	42.0	19.0	179.0	14.0	49.4	0.625	0.72	29.4	13:50:22.305
	-1.6	41.4	-10.9		2200.0	2.7	68.0	23.1	48.0	19.0	179.0	14.0	49.4	0.625	0.72	29.4	13:50:22.565
	-1.6	41.4	-10.9		2200.0	2.7	68.0	23.1	48.0	25.0	179.0	14.0	49.4	0.625	0.72	29.4	13:50:22.809
	-1.6	41.4	-10.9		2200.0	2.7	68.0	23.1	48.0	25.0	179.0	14.0	49.4	0.625	0.72	29.4	13:50:23.055
	-1.6	41.4	-10.9		2200.0	2.4	68.0	23.1	48.0	25.0	179.0	14.0	49.4	0.625	0.72	29.4	13:50:23.327
	-1.6	41.4	-10.9		2200.0	2.4	68.0	21.2	48.0	25.0	179.0	14.0	49.4	0.625	0.72	29.4	13:50:23.579
	-1.6	41.4	-10.9		2200.0	2.4	68.0	21.2	48.0	25.0	179.0	14.0	49.4	0.625	0.72	29.4	13:50:23.825
	-1.6	41.4	-10.9		2200.0	2.4	68.0	21.2	48.0	25.0	179.0	14.0	49.4	0.625	0.12	29.4	13:50:24.074
	-1.6	41.4	7.8		2200.0	2.4	68.0	21.2	48.0	25.0	179.0	14.0	49.4	0.625	0.12	29.4	13:50:24.074
	-1.6	41.4	7.8		2200.0	2.4	68.0	21.2	48.0	25.0	179.0	14.0	49.4	0.495	0.12	29.4	13:50:24.322
	-1.6	41.4	7.8		2200.0	2.4	68.0	21.2	48.0	25.0	179.0	14.0	49.4	0.495	0.12	29.4	13:50:24.584
	-1.6	41.4	7.8		2200.0	2.4	68.0	21.2	48.0	25.0	179.0	14.0	49.4	0.495	0.12	38.7	13:50:25.090
	-1.6	41.4	7.8		2200.0	2.4	68.0	21.2	48.0	25.0	179.0	14.0	49.4	0.495	0.12	38.7	13:50:25.348
	-1.6	41.4	7.8		2200.0	2.4	68.0	21.2	48.0	25.0	179.0	14.0	49.4	0.495	0.12	38.7	13:50:25.620
	-1.6	41.4	7.8		2200.0	2.4	68.0	21.2	48.0	25.0	179.0	14.0	49.4	0.495	0.12	38.7	13:50:25.620
	-1.6	41.4	7.8		2200.0	2.4	68.0	21.2	48.0	25.0	179.0	14.0	46.3	0.495	0.12	38.7	13:50:25.891
	-1.6	41.4	7.8		2200.0	2.4	68.0	21.2	48.0	25.0	179.0	14.0	46.3	0.495	0.12	38.7	13:50:26.135
	0.8	41.4	7.8		2200.0	2.4	68.0	21.2	48.0	25.0	179.0	14.0	46.3	0.495	0.12	38.7	13:50:26.385
	0.8	41.4	7.8		2200.0	2.4	68.0	21.2	48.0	25.0	179.0	14.0	46.3	0.495	0.12	38.7	13:50:26.625
	0.8	41.4	7.8		2103.0	2.4	68.0	21.2	48.0	25.0	179.0	14.0	46.3	0.495	0.12	38.7	13:50:26.875
	0.8	41.4	7.8		2103.0	2.4	68.0	21.2	53.0	25.0	179.0	14.0	46.3	0.495	0.12	38.7	13:50:27.119
	0.8	41.4	7.8		2103.0	2.4	68.0	21.2	53.0	18.0	179.0	14.0	46.3	0.495	0.12	38.7	13:50:27.366
	0.8	41.4	7.8		2103.0	2.4	68.0	21.2	53.0	18.0	179.0	14.0	46.3	0.495	0.12	38.7	13:50:27.610
	0.8	41.4	7.8		2103.0	2.8	68.0	21.2	53.0	18.0	179.0	14.0	46.3	0.495	0.12	38.7	13:50:27.863
	0.8	41.4	7.8		2103.0	2.8	68.0	24.3	53.0	18.0	179.0	14.0	46.3	0.495	0.12	38.7	13:50:28.115
	0.8	41.4	7.8		2103.0	2.8	68.0	24.3	53.0	18.0	179.0	14.0	46.3	0.495	0.12	38.7	13:50:28.369
	0.8	41.4	7.8		2103.0	2.8	68.0	24.3	53.0	18.0	179.0	14.0	46.3	0.495	0.505	38.7	13:50:28.629
	0.8	41.4	-8.6		2103.0	2.8	68.0	24.3	53.0	18.0	179.0	14.0	46.3	0.495	0.505	38.7	13:50:28.629
	0.8	41.4	-8.6		2103.0	2.8	68.0	24.3	53.0	18.0	179.0	14.0	46.3	0.64	0.505	38.7	13:50:28.875
	0.8	41.4	-8.6		2103.0	2.8	68.0	24.3	53.0	18.0	179.0	14.0	46.3	0.64	0.505	38.7	13:50:29.118
	0.8	41.4	-8.6		2103.0	2.8	68.0	24.3	53.0	18.0	179.0	14.0	46.3	0.64	0.505	27.4	13:50:29.646
	0.8	41.4	-8.6		2103.0	2.8	68.0	24.3	53.0	18.0	179.0	14.0	46.3	0.64	0.505	27.4	13:50:29.882
	0.8	41.4	-8.6		2103.0	2.8	68.0	24.3	53.0	18.0	179.0	14.0	46.3	0.64	0.505	27.4	13:50:30.158
	0.8	41.4	-8.6		2103.0	2.8	68.0	24.3	53.0	18.0	179.0	14.0	46.3	0.64	0.505	27.4	13:50:30.158
	0.8	41.4	-8.6		2103.0	2.8	68.0	24.3	53.0	18.0	179.0	14.0	54.9	0.64	0.505	27.4	13:50:30.409
	0.8	41.4	-8.6		2103.0	2.8	68.0	24.3	53.0	18.0	181.0	14.0	54.9	0.64	0.505	27.4	13:50:30.658
	-3.9	41.4	-8.6		2103.0	2.8	68.0	24.3	53.0	18.0	181.0	14.0	54.9	0.64	0.505	27.4	13:50:30.920
	-3.9	41.4	-8.6		2103.0	2.8	68.0	24.3	53.0	18.0	181.0	14.0	54.9	0.64	0.505	27.4	13:50:31.166
	-3.9	41.4	-8.6		2278.0	2.8	68.0	24.3	53.0	18.0	181.0	14.0	54.9	0.64	0.505	27.4	13:50:31.414
	-3.9	41.4	-8.6		2278.0	2.8	68.0	24.3	57.0	18.0	181.0	14.0	54.9	0.64	0.505	27.4	13:50:31.680
	-3.9	41.4	-8.6		2278.0	2.8	68.0	24.3	57.0	18.5	181.0	14.0	54.9	0.64	0.505	27.4	13:50:31.945
	-3.9	41.4	-8.6		2278.0	2.8	68.0	24.3	57.0	18.5	181.0	14.0	54.9	0.64	0.505	27.4	13:50:32.214
	-3.9	41.4	-8.6		2278.0	3.2	68.0	24.3	57.0	18.5	181.0	14.0	54.9	0.64	0.505	27.4	13:50:32.482
	-3.9	41.4	-8.6		2278.0	3.2	68.0	28.6	57.0	18.5	181.0	14.0	54.9	0.64	0.505	27.4	13:50:32.739
	-3.9	41.4	-8.6		2278.0	3.2	68.0	28.6	57.0	18.5	181.0	14.0	54.9	0.64	0.505	27.4	13:50:33.002
	-3.9	41.4	-8.6		2278.0	3.2	68.0	28.6	57.0	18.5	181.0	14.0	54.9	0.64	0.65	27.4	13:50:33.253
	-3.9	41.4	-3.1		2278.0	3.2	68.0	28.6	57.0	18.5	181.0	14.0	54.9	0.64	0.65	27.4	13:50:33.253
	-3.9	41.4	-3.1		2278.0	3.2	68.0	28.6	57.0	18.5	181.0	14.0	54.9	0.59	0.65	27.4	13:50:33.519
	-3.9	41.4	-3.1		2278.0	3.2	68.0	28.6	57.0	18.5	181.0	14.0	54.9	0.59	0.65	27.4	13:50:33.789
	-3.9	41.4	-3.1		2278.0	3.2	68.0	28.6	57.0	18.5	181.0	14.0	54.9	0.59	0.65	27.6	13:50:34.300
	-3.9	41.4	-3.1		2278.0	3.2	68.0	28.6	57.0	18.5	181.0	14.1	54.9	0.59	0.65	27.6	13:50:34.535
	-3.9	41.4	-3.1		2278.0	3.2	68.0	28.6	57.0	18.5	181.0	14.1	54.9	0.59	0.65	27.6	13:50:34.787
	-3.9	41.4	-3.1		2278.0	3.2	68.0	28.6	57.0	18.5	181.0	14.1	54.9	0.59	0.65	27.6	13:50:34.788
	-3.9	41.4	-3.1		2278.0	3.2	68.0	28.6	57.0	18.5	181.0	14.1	56.1	0.59	0.65	27.6	13:50:35.050
	-3.9	41.4	-3.1		2278.0	3.2	68.0	28.6	57.0	18.5	181.0	14.1	56.1	0.59	0.65	27.6	13:50:35.315
	2.3	41.4	-3.1		2278.0	3.2	68.0	28.6	57.0	18.5	181.0	14.1	56.1	0.59	0.65	27.6	13:50:35.569
	2.3	41.4	-3.1		2278.0	3.2	68.0	28.6	57.0	18.5	181.0	14.1	56.1	0.59	0.65	27.6	13:50:35.819
	2.3	41.4	-3.1		2470.0	3.2	68.0	28.6	57.0	18.5	181.0	14.1	56.1	0.59	0.65	27.6	13:50:36.089
	2.3	41.4	-3.1		2470.0	3.2	68.0	28.6	62.0	18.5	181.0	14.1	56.1	0.59	0.65	27.6	13:50:36.340
	2.3	41.4	-3.1		2470.0	3.2	68.0	28.6	62.0	20.0	181.0	14.1	56.1	0.59	0.65	27.6	13:50:36.618
	2.3	41.4	-3.1		2470.0	3.2	66.0	28.6	62.0	20.0	181.0	14.1	56.1	0.59	0.65	27.6	13:50:36.885
	2.3	41.4	-3.1		2470.0	2.3	66.0	28.6	62.0	20.0	181.0	14.1	56.1	0.59	0.65	27.6	13:50:37.140
	2.3	41.4	-3.1		2470.0	2.3	66.0	19.2	62.0	20.0	181.0	14.1	56.1	0.59	0.65	27.6	13:50:37.387
	2.3	41.4	-3.1		2470.0	2.3	66.0	19.2	62.0	20.0	181.0	14.1	56.1	0.59	0.65	27.6	13:50:37.632
	2.3	41.4	-3.1		2470.0	2.3	66.0	19.2	62.0	20.0	181.0	14.1	56.1	0.59	0.6	27.6	13:50:37.882
	2.3	41.4	-3.1		2470.0	2.3	66.0	19.2	62.0	20.0	181.0	14.1	56.1	0.59	0.6	27.6	13:50:37.883
	2.3	41.4	-3.1		2470.0	2.3	66.0	19.2	62.0	20.0	181.0	14.1	56.1	0.635	0.6	27.6	13:50:38.160
	2.3	41.4	-3.1		2470.0	2.3	66.0	19.2	62.0	20.0	181.0	14.1	56.1	0.635	0.6	27.6	13:50:38.402
	2.3	41.4	-3.1		2470.0	2.3	66.0	19.2	62.0	20.0	181.0	14.1	56.1	0.635	0.6	67.9	13:50:38.922
	2.3	41.4	-3.1		2470.0	2.3	66.0	19.2	62.0	20.0	181.0	14.0	56.1	0.635	0.6	67.9	13:50:39.159
	2.3	41.4	-3.1		2470.0	2.3	66.0	19.2	62.0	20.0	181.0	14.0	56.1	0.635	0.6	67.9	13:50:39.406
	2.3	41.4	-3.1		2470.0	2.3	66.0	19.2	62.0	20.0	181.0	14.0	56.1	0.635	0.6	67.9	13:50:39.406
	2.3	41.4	-3.1		2470.0	2.3	66.0	19.2	62.0	20.0	181.0	14.0	47.1	0.635	0.6	67.9	13:50:39.661
	2.3	41.4	-3.1		2470.0	2.3	66.0	19.2	62.0	20.0	183.0	14.0	47.1	0.635	0.6	67.9	13:50:39.935
	12.5	41.4	-3.1		2470.0	2.3	66.0	19.2	62.0	20.0	183.0	14.0	47.1	0.635	0.6	67.9	13:50:40.205
	12.5	41.4	-3.1		2470.0	2.3	66.0	19.2	62.0	20.0	183.0	14.0	47.1	0.635	0.6	67.9	13:50:40.456
	12.5	41.4	-3.1		2513.0	2.3	66.0	19.2	62.0	20.0	183.0	14.0	47.1	0.635	0.6	67.9	13:50:40.700
